X Y Z Intensity
94.61584620177746 76.135923605063 27.415308420546353 44.0
105.13655837439 27.817709338269196 24.545495776459575 23.0
101.39604671671987 44.495455082156695 25.732325000688434 20.0
106.25795604661107 27.983272242359817 25.24453200865537 25.0
94.95771043468267 74.4861485051224 27.40556767769158 37.0
94.94567693397403 74.44427316333167 27.421849558129907 40.0
94.93286204244941 74.39513010857627 27.435905111022294 43.0
104.6772596416995 28.84057999495417 25.497723661363125 23.0
94.54752985201776 75.98188220302109 27.50897130649537 33.0
105.84027318563312 28.91542785486672 26.032523267902434 23.0
94.74071117863059 74.67392376624048 27.580622602254152 23.0
94.72695034183562 74.63329299644101 27.598595075309277 28.0
107.6202495219186 7.474110075854696 25.93509756680578 42.0
94.7150829359889 74.59619364573155 27.614390742965043 28.0
107.59651530534029 7.212539655272849 26.126174981705844 42.0
94.70275041460991 74.56295666680671 27.633672430180013 30.0
105.10087915323675 22.57697274698876 26.972956074401736 24.0
94.67824663035572 74.48307388019748 27.664959989488125 30.0
95.3411827608943 70.4355140849948 27.64766212645918 20.0
99.98709941096604 55.20076807658188 28.170718046836555 21.0
97.40001167636365 57.42891293705907 27.590413729660213 21.0
94.2248161798343 76.27950455364771 27.75835789553821 39.0
94.51431832183152 74.80531668709591 27.763782976195216 21.0
103.41598855890334 22.301600681967102 27.70365295279771 100.0
94.49899198673666 74.75489358277991 27.778236413374543 30.0
94.2020418588072 76.23395474965218 27.785396674647927 39.0
94.48550105653703 74.71668722562026 27.795363588258624 46.0
94.191102928482 76.21205780562013 27.79874477442354 39.0
94.4735271204263 74.68668254453223 27.81245196145028 43.0
105.85813480895013 23.048689330811612 29.035966637544334 33.0
94.4439505757764 74.59869571495801 27.84658497199416 50.0
97.6974233686924 49.07565428875387 27.88469867222011 21.0
94.43250849470496 74.57432890951168 27.86532513797283 21.0
94.9734368454665 70.6484626873862 27.94972292985767 27.0
104.13962212204933 24.18352289183531 29.255450007505715 47.0
104.08468464203179 24.209975221659988 29.419063546694815 47.0
104.6072069844231 20.035438465652987 29.66099848691374 27.0
104.60396344121546 19.637133929296397 29.85542408656329 27.0
94.26966991368681 74.87306596990675 27.974987557157874 23.0
105.26017780881375 24.13783020142 30.330433276481926 31.0
94.0157586177811 76.32177522778511 27.94308172725141 60.0
98.13951982930303 50.33664542576298 28.757183691486716 42.0
94.25500601809472 74.83542162110098 27.991037474945188 32.0
105.2248670309782 24.080350507283583 30.476594442501664 31.0
104.53013515193015 19.023470970336348 30.38149146270007 28.0
96.61313057038933 50.222600442008115 28.677162665873766 22.0
105.80678605660796 18.75362222525291 31.52083205897361 33.0
98.02843921910971 49.55601974274032 29.298805688507855 23.0
102.9523285953328 18.014734803233296 30.829903514124453 59.0
93.88332831673324 76.48571103496943 28.048948564566672 33.0
97.26014681905508 49.05842918076087 29.28166528698057 28.0
104.35473515000194 17.463429888593964 31.684867434203625 30.0
102.90476341359317 16.838538747048005 31.423275062814355 58.0
105.49902801960707 19.311898576212116 32.19462246634066 33.0
97.85477738827467 50.376026730868034 29.652155101299286 21.0
93.83979724626988 76.43927841586992 28.099512019194663 37.0
97.08482682611793 51.271944415871985 29.49472257029265 23.0
93.82970742415637 76.4222905728966 28.11309207882732 34.0
97.06223209947348 51.19006210868247 29.580261765047908 23.0
93.9998348671943 74.89005170110613 28.217744656838477 51.0
94.69112387485802 66.80645564827137 28.796506707556546 27.0
95.54304179921746 51.143039627117105 29.592644316144288 20.0
96.89602176658809 51.387736014206894 30.09464179351926 22.0
94.24355923105031 71.0137868646998 28.58590958826244 39.0
95.48775833658874 51.04529969126452 29.772921042516828 21.0
93.8254655348137 75.12092146009672 28.34705362468958 27.0
93.80899416375905 75.08529666881077 28.364865951240063 29.0
96.79799295775592 49.95503547671251 30.61340203229338 26.0
93.79081001412123 75.04538506316021 28.383291616104543 49.0
93.63101093284786 76.48792676255107 28.277783025056124 70.0
97.47035059984773 50.327199019957334 30.904739658348262 31.0
93.61612951941788 76.46209906565491 28.291153416968882 75.0
97.3920279815793 50.88670319423545 31.033290666528046 39.0
100.22319747600704 35.597940306179225 32.8366085877642 32.0
93.72722678910941 74.91835604445077 28.459927204065025 52.0
93.54844008479267 76.69636607903522 28.308766800910234 38.0
96.65081642474979 50.3690906688571 31.036435570567846 25.0
95.91273528989404 49.64653185487259 30.96235879790038 25.0
93.73806101642549 34.228981427964754 31.52212850935757 27.0
97.02344959694892 31.121782217524014 32.75289940740913 34.0
95.86005685478449 49.80308281199541 31.125192197039723 24.0
93.50403875578195 76.64264842693228 28.368191829882562 64.0
97.26619299128652 50.13798871997278 31.628562545403838 33.0
93.5974025549367 75.23064254852943 28.54500912502408 22.0
93.45813069771975 76.60207738913596 28.42229661066085 68.0
95.04530416429043 51.13221534155309 31.170826067216694 26.0
93.44431571569294 76.5827823530417 28.438036965206265 68.0
93.43123633600771 76.56442128005438 28.45151218958199 73.0
93.53341203648597 75.11223078868352 28.619738664478064 33.0
94.19675136078149 59.492699581664056 30.373979051597416 49.0
95.54400604590774 33.418736856314354 33.33695343602449 28.0
93.40417373832315 76.52910419402178 28.484213788993657 64.0
93.3932412005961 76.51590513368137 28.499285496771336 22.0
93.34467817936093 76.76813049335033 28.49189906194806 42.0
93.33547025546432 76.75842995103449 28.506213799118996 40.0
96.22291002050042 49.28084464697167 32.60364034585655 28.0
93.30006125103682 76.73255469929427 28.545103235170245 36.0
93.355229254812 75.31310500344262 28.753638975322247 24.0
97.43309520278126 32.19223561545368 35.2704360242933 28.0
93.25829244870692 76.68014069832861 28.591479001566768 42.0
93.32671387773007 75.27038937236648 28.79299232829362 22.0
97.35083257965744 32.20703794795554 35.54783016722649 28.0
98.51050681900233 30.96804813062772 36.211233200505376 20.0
93.22954598348588 76.64291424106341 28.62209790572524 66.0
92.60573613736778 29.567515736212954 34.76920728106052 30.0
93.28653483558446 75.1985201354837 28.83394301123917 31.0
93.21729591768235 76.63103961746674 28.639291108585894 70.0
93.19583792705089 76.60946445190348 28.67079904768616 22.0
90.62808685284108 34.86653032840695 34.04674107953906 26.0
93.15538612939417 76.85852695826907 28.65503146406263 46.0
93.14195398148149 76.84325954772066 28.67035742290318 43.0
93.11803304310888 76.83464463811833 28.69553967472166 39.0
90.68635676894337 36.98720681248233 34.34072033967823 71.0
92.82024956308305 16.95102991652675 38.18562815338373 29.0
93.13032343611121 75.44953125889879 28.95687012001872 22.0
93.08115362096578 76.79583316820208 28.741567076183856 46.0
93.10783278010786 75.41194278467447 28.979378631338477 30.0
93.07306801341474 76.79109497123864 28.756401039659977 48.0
93.092988608405 75.3908659729641 28.998516677878797 30.0
93.07104106526822 75.35575515497476 29.02046716120094 31.0
93.00008377991617 76.70887937617954 28.837152486667037 30.0
92.77551282662898 67.85384419269394 30.44274093862623 28.0
89.73339292313904 21.835447055171244 38.538672937080264 35.0
92.93417813349515 76.94270339177456 28.85329072549939 30.0
89.62792657781392 21.85600543464534 38.87995433900505 35.0
92.9097187500447 76.92054329067469 28.884837464429438 30.0
92.86971214227378 75.51733191229869 29.179069281555712 40.0
89.43314236961305 21.585610770620406 39.46147367171943 36.0
92.8664779542014 76.87732965534087 28.933135779574513 28.0
92.81229466293007 75.4405219196342 29.24471021350473 46.0
92.79216041229665 75.40971750556491 29.26455570757389 70.0
92.82453158963472 76.83674009924289 28.98166605271399 36.0
92.80763507261872 76.81763511430472 28.997517025098205 31.0
92.76670399494469 77.06186057627201 28.977114346809685 37.0
92.47998995706439 71.88445745734498 30.087714654393494 23.0
92.75749334786087 77.05690312234219 28.992362703196704 37.0
92.73166792932898 77.03447679767851 29.022473100572824 35.0
92.63804987259209 75.642954153358 29.373323273845017 38.0
92.69649583753198 77.00943831924815 29.069754405878484 37.0
92.68093837983906 76.9945473158732 29.086196419782937 40.0
92.66641398333013 76.98143884947058 29.10243949200958 40.0
87.12935884855688 21.549353232607245 41.87586246803403 25.0
87.07125650998205 21.528543349006213 42.052497785538435 51.0
89.66899407561868 53.57260304549709 34.493399295955896 22.0
87.0120847383514 21.52017463534139 42.236895135603845 25.0
92.5667573120445 76.90746538131498 29.210511186160147 28.0
86.04844083450735 25.168367908336222 41.535251127555966 45.0
88.30941196065396 22.038632633863017 43.07679881807417 36.0
92.0933634089306 71.9988538423786 30.423073694109917 42.0
86.26531423069537 38.80498198966961 38.12628884147853 45.0
88.04879453219473 20.882587874075398 43.725081127136946 38.0
86.23179121967405 38.86881241039373 38.25188621878624 45.0
83.70314654614776 2.9746418118011206 48.26300948113203 47.0
92.48281945846975 77.09745435847435 29.236467759124935 42.0
92.37303227931261 75.74468258151319 29.60414624493569 36.0
92.46406577061862 77.09142768685706 29.26739537436515 38.0
92.32683102507144 75.689032962895 29.650185205973685 40.0
85.31345481518656 16.06607897183858 46.22819578833878 32.0
85.24156405124813 16.02597960596904 46.44296262320131 33.0
85.1775088114664 16.013496907195076 46.63917178567499 33.0
92.35802074801177 77.01699980988633 29.37689267937094 42.0
92.36685464158654 77.29068890830968 29.324864820577204 24.0
86.72079129237682 47.21797107846942 37.62888746988028 45.0
84.45454327110201 21.824230360682122 45.37189283128828 50.0
86.68842234555632 47.24012458976358 37.73145302012563 22.0
85.45690667256713 20.06125459924806 46.69417365826666 28.0
85.39767055492848 20.038642594590783 46.87249955814332 28.0
92.29763762746006 77.24636584206019 29.40573181398213 48.0
82.59462154936045 27.106646560598165 43.82456234190613 22.0
92.27004411071539 77.23624458676204 29.430091056972742 48.0
82.48762057814747 26.930046751513146 44.03591723460704 22.0
81.19901590049267 6.602503752219491 50.731339680962265 63.0
92.0646302420646 75.83479350083508 29.879775704815984 37.0
92.24296673946083 77.21989909687545 29.463328385725617 50.0
82.22282635979354 3.0395668549463153 52.82379765249789 48.0
92.22993837762624 77.21182580769528 29.478886302560568 50.0
86.9204508094117 45.83933486812748 39.141943871974945 20.0
92.01639292854816 75.78270009614062 29.9276488898322 66.0
92.19550208561122 77.18693072721362 29.514162584207952 56.0
86.90063519589603 46.08609342027921 39.29996884614229 20.0
82.14655968174338 13.358594641671516 49.84140234719962 58.0
92.175014289096 77.17028825834859 29.53325110580772 59.0
82.08524255175143 13.436773625551723 50.0486986162141 58.0
92.16340454574674 77.16328204376623 29.5472620613873 53.0
82.0334376655519 13.475695244036615 50.216350183822215 58.0
92.11102468986064 77.12540274753701 29.60173169709742 38.0
92.12269857339561 77.3790896324208 29.52467185817659 31.0
92.10189446713775 77.38135999254882 29.548771063797176 25.0
87.44078946299851 45.87907202669885 40.42284947633743 26.0
92.0831312853843 77.36821604135912 29.56710261385888 28.0
91.84899785462767 76.0109758930048 30.04913468938321 28.0
90.40127227921039 69.10279290261678 32.45326254051179 30.0
86.4380349535495 46.494019553414546 40.7568135317415 20.0
91.97035579290241 77.30828853487037 29.696604701690376 32.0
91.86554872058332 77.24833277112339 29.795837094075978 42.0
84.66608401201665 50.150716754375026 39.650169206783175 47.0
86.6675559906289 48.7366173195187 40.98158981464803 52.0
88.23069321271032 48.34630583622493 41.61584622133523 24.0
91.56466513220221 76.151632550871 30.300023504532874 32.0
88.20053591020405 48.724660585983656 41.810139732435346 23.0
85.42957691475749 50.59440149611328 40.2508111204952 40.0
91.48787341173738 76.08764942607377 30.375725434161723 37.0
91.42455244809389 76.04763786285184 30.43626155052334 40.0
84.93125395849347 49.731195926317014 41.10904707107693 33.0
87.18054862879217 48.90932527487166 42.16310151480138 22.0
83.04778919927776 49.198117169435136 40.80980526935309 30.0
82.92828014399856 49.11790387053043 41.056268990039825 20.0
87.25340816564858 49.649295403272845 42.20089250523597 20.0
87.1660717446357 49.457552456413396 42.38604931719601 21.0
85.21056099794805 48.77840329776518 42.393908673897386 23.0
87.86965599935502 49.28791504504625 42.919933187775314 23.0
85.25185754429549 49.03865263867192 42.396070783026516 46.0
87.70314749609679 48.747900136047974 43.2612269083038 25.0
84.88289274368435 50.57008506520651 41.63937803078443 32.0
79.58182602375746 38.6117190157529 46.31199315004051 23.0
91.25788342021406 76.29977320262697 30.553609177470207 30.0
85.54276361409575 50.64096813893411 42.293068703264 20.0
86.60393423307687 48.591397782438435 43.67423571366817 24.0
85.35456778481603 50.31335132510867 42.65112874098122 42.0
78.67422685306519 33.82249758369289 49.60336100868881 29.0
91.1530029848218 76.22240990831051 30.655720015987754 39.0
83.0520133934915 52.867323478800245 40.73338336311281 28.0
78.36819280870259 33.135914104874246 50.06190352328122 29.0
91.13049483951181 76.20853611768689 30.67969787493348 48.0
90.9478939883411 76.47337857843377 30.823348737321794 23.0
81.98421248048544 53.868054817896336 41.697384590283036 27.0
74.51364048477262 29.65244264237117 54.16867864318192 27.0
90.85154250916094 76.42218615673482 30.92488997709006 22.0
83.49107029847801 54.0217792497715 42.39001853298396 22.0
90.81554747000337 76.41200876014773 30.959895486943424 25.0
81.25506821181625 50.99680735869333 43.722387050278485 24.0
81.91201550047845 50.74297505477443 44.31859702896327 20.0
90.72065518982708 76.34686986973975 31.045785539783537 40.0
81.41880160663277 51.66831111302599 43.731695919297636 23.0
74.19770949427038 30.24311720591504 55.19999322947115 27.0
81.89872882515192 51.053463161806576 44.51179102063179 30.0
82.03590530063957 51.46996203507297 44.411908749490976 29.0
72.98991200327873 40.04200183681678 49.954418879933655 20.0
80.46314504183829 46.34712858987041 47.977907083928585 23.0
72.75856840983033 39.77317855251022 50.253222240135074 22.0
80.40435097459704 48.57227563508786 46.653261600993574 25.0
80.11610636301339 48.05834515905008 47.0504959654063 26.0
72.32791013363749 39.27418834238779 50.836596094071865 55.0
72.02635840978473 38.87072162970435 51.21180824562907 31.0
90.44295304268599 76.57262256159447 31.261089309118688 26.0
87.53275055065751 70.39455730444752 34.94431150332093 20.0
80.3477229475975 55.37146322068293 44.06301475968212 31.0
79.51895488705486 55.445548899588175 43.896202152594924 40.0
79.24174914043397 55.07607696054038 44.208543851040304 21.0
80.20481577794999 55.495408141985536 44.420323700644076 41.0
84.42371375486255 64.74461328878533 38.80033281072974 22.0
80.70161283574998 55.03406217205338 45.04494889359921 20.0
86.86144474335015 70.7159531947691 35.51455334201455 35.0
72.15083592198789 47.389158644364215 50.71460654679686 22.0
86.16048827394843 71.11300242319703 36.11122545041144 63.0
77.07046037167311 56.444426869624294 47.12230228818953 25.0
87.55046693142503 74.29804969765246 34.3128500552848 20.0
87.39028107374907 74.2249296096852 34.47638011351228 31.0
69.91758195962757 51.29352773621213 52.24048020038754 29.0
69.85298065748066 48.40079134050757 55.27785807196051 24.0
85.33018132392317 71.4998642494902 36.82723434455693 63.0
72.38332938961685 54.583845191053115 50.17732308898121 29.0
68.9892815919593 45.84328722464852 57.99841968994588 26.0
71.53073231503367 52.37399228522554 52.33722283039242 21.0
71.02765368111432 51.87432714703027 52.88224203232676 46.0
81.22853030636907 66.24705346534029 41.538770228624344 20.0
71.68634205125272 51.78369855845813 53.89100820850581 21.0
63.52793011069298 42.87521546147764 63.1445741020143 26.0
65.69004758819938 47.42901919374708 59.19749749824405 30.0
86.80091973859817 74.67297926510219 34.95816316548735 38.0
66.01690719276667 50.82034025865141 55.74630862940103 32.0
65.58355242572725 45.980447783484124 61.23161327652633 24.0
67.4213389288634 49.97692607878707 57.708531100302935 60.0
86.57633840572089 74.59679652529303 35.18364329729229 24.0
84.37001973576844 71.95391930744518 37.65498304460198 51.0
67.05794547870755 48.33756261388771 59.919152196496725 24.0
67.61095414217561 51.941354766488075 56.14318887703121 29.0
68.40428739599884 52.926879833685234 55.433837939053774 29.0
68.11247139703482 51.69992568145972 57.44536883663386 30.0
68.41051555704325 52.15488929313142 57.19497418962419 29.0
79.11584508512169 66.63066520134453 43.65140000730753 20.0
78.98735163081437 66.57320903998334 43.79901196900755 20.0
71.13771579042077 55.9752620466752 54.7329886155203 20.0
71.50298729166389 59.03332793340087 51.95296779088676 30.0
85.90616541355848 75.09550741233397 35.700587740167975 20.0
83.20043423958123 72.49207513069268 38.66575857438147 71.0
83.1148266941309 72.48487854853738 38.75811695866287 33.0
77.99285049270838 67.41824330529198 44.41039174981415 20.0
77.84351490996778 67.49349908693694 44.63816565275192 27.0
53.391499822959304 48.993131858995184 67.20467007067055 43.0
48.73854463361204 51.260584963834845 71.21148524899036 53.0
74.05761952325702 69.63188157347031 47.78389685973525 20.0
73.48392811696976 69.5224485178478 48.372759940102696 21.0
80.00168683379889 74.09817506733816 41.377925981767476 80.0
37.10920893680304 47.42093945108354 83.17136808857322 51.0
73.21528967749327 69.6108211404644 48.69471614435315 22.0
46.51333252992481 55.3657265198417 72.67493339441717 54.0
46.00955730304122 55.268339023925364 73.18684918433428 53.0
45.002418047748506 55.09419960412197 74.21676857955754 52.0
71.00536872632802 71.15742506238166 50.37458395306021 58.0
38.658586720936 56.74275637906976 81.49526303447783 47.0
40.08003095071763 59.644544118549675 78.16014412976801 46.0
66.38873128872365 73.40981725708116 54.23632979299873 22.0
65.98857230041176 73.48046359955333 54.62761333119124 67.0
64.99102961923927 72.93028528592549 56.81338898092508 38.0
67.16966561879963 73.27581523940898 58.92564635165036 99.0
67.16889410745353 73.39346408087295 58.94968869443983 24.0
69.33986934926361 73.68057789385784 61.03466610983014 59.0
70.28720948379487 74.43917805620003 61.54189175926149 64.0
95.43756694719195 79.23236871114932 25.931088767945766 37.0
95.43224218301475 79.20128803420812 25.94511624239385 49.0
95.25779869966209 79.3578266040422 26.094817235134542 30.0
95.4273836966604 79.17108883301262 25.95979006960988 57.0
95.24626477248967 79.27968081715517 26.12361264694482 56.0
95.22708408534527 79.24115616537165 26.155678628012538 48.0
95.07223063800484 79.3611917970702 26.260513696819544 48.0
94.92513718176633 79.48906457994599 26.374756789766252 20.0
95.22297754324973 79.18343237845693 26.162485596723855 42.0
94.92057965323329 79.45655222248752 26.382889478467405 24.0
94.7842255057767 79.56754347146489 26.48071862757206 43.0
95.05942380987108 79.28596035484225 26.29178968910128 48.0
94.91199680324644 79.41297752968967 26.402331311255693 38.0
94.90781356953084 79.3829099299619 26.411325804889202 44.0
94.77045700419694 79.5016118575586 26.512856423854828 58.0
94.64103934913874 79.62027976987883 26.6160330446437 31.0
94.8900018343702 79.33911784575321 26.434154614806175 38.0
94.62457226216793 79.60046785266604 26.638568797148764 31.0
94.50331317819655 79.71281973004807 26.732789725996554 21.0
94.74710899591446 79.43144150171429 26.54723212402314 58.0
94.6169931832701 79.55313576641493 26.648701641708612 34.0
94.49488400388509 79.67243740393315 26.749822793528438 30.0
94.61168606951833 79.52759275876451 26.662242902442813 34.0
94.48923207633197 79.64919900742825 26.76187240332365 35.0
94.37545185070485 79.75273057282902 26.847552034072578 49.0
94.60359666589648 79.48016121680848 26.673436496406794 36.0
94.48041618801653 79.60478829743806 26.776121113449335 30.0
94.464346495457 79.58347262081224 26.79716521501541 35.0
94.24790131021291 79.82590733363759 26.95961252041161 43.0
94.35051503963768 79.6901566167362 26.880220629274845 57.0
94.45539342425764 79.53666336508468 26.809204104356468 30.0
94.23905728757381 79.78070053795818 26.96888355910778 43.0
94.3414711477235 79.64965449052397 26.896607344038785 60.0
94.13782285898924 79.87718987755943 27.04351901449263 60.0
94.13160084374249 79.85542158596218 27.05528135690838 57.0
94.03536604065448 79.94181683892384 27.120209936983883 57.0
94.22396077308804 79.72083494416438 26.997678966261446 49.0
94.12233632989228 79.81566706753802 27.068397500552237 82.0
94.0258735222742 79.90597090369556 27.135464085265994 54.0
94.11580774001777 79.78909540676977 27.07730366755277 72.0
94.00892559811473 79.89080889895558 27.158430736511946 54.0
93.91677317768335 79.97879036015365 27.224613219499588 49.0
94.19781647063792 79.64932902459987 27.02256902679801 20.0
94.09587435796857 79.75912070693448 27.10390576068312 82.0
93.99977574497461 79.85977336706128 27.17817634344101 57.0
93.90749525465071 79.9493110764306 27.24293899256736 49.0
93.82091271411628 80.04233105632011 27.31096642278135 50.0
94.08647381607443 79.72171149007045 27.11894445680082 49.0
93.99014604557306 79.82152888656128 27.191220669075847 57.0
93.89784361422062 79.91975895944051 27.26246914640069 53.0
93.81122440379113 80.01039998221677 27.326795105822384 55.0
93.8914161156863 79.89557881164365 27.27194984909147 49.0
93.8039450738579 79.98605382279493 27.33697747066617 55.0
93.72226007841527 80.07844706636388 27.401855670847 63.0
93.97364798095077 79.76376196066849 27.219010637141764 20.0
93.87104924581945 79.86710083775688 27.298408307135105 57.0
93.704660192132 80.0584143800661 27.418408311903477 57.0
93.62317605596036 80.13424409076106 27.469038654118776 55.0
93.86359606683254 79.83797717571724 27.30267938133329 53.0
93.77713614422828 79.93892708816566 27.373993888497353 55.0
