X Y Z Intensity
109.19065336987842 33.325461104512215 226.1802 21.0
110.62795115471818 34.21584203932434 224.2522 22.0
109.13572635746095 33.257359146140516 226.1436 21.0
109.479093637201 35.137163961306214 222.5953 27.0
110.5670167709468 34.13980503194034 224.2155 21.0
109.42744666477665 33.170280730351806 226.083 21.0
109.44651924946811 35.0751892933622 222.566 41.0
110.5197615204379 34.075233444571495 224.1844 21.0
109.19748925766908 33.11773820128292 226.062 21.0
112.38404471823014 33.61903188750148 224.5401 24.0
120.3272886001505 32.090092200785875 226.0827 22.0
112.48921292659361 33.542772898450494 224.4868 32.0
120.58926741976757 31.982246292755008 226.0175 22.0
112.42517594923265 33.466656954959035 224.4489 32.0
120.58793272404 31.882155059836805 225.9607 34.0
120.47387409047224 31.789202135056257 225.9095 45.0
92.41017572791316 34.88312946539372 224.968 24.0
112.09829089371487 33.68513872940093 223.7682 39.0
111.98441436106805 33.615537295117974 223.7416 26.0
112.53020422765985 32.511002127081156 225.5834 21.0
111.4890811619116 33.926456458866596 223.1423 31.0
111.5689553192351 32.86121054645628 224.9924 21.0
120.56768038438167 31.061170178465545 226.54 22.0
111.38333874661475 34.2083741473034 222.4933 20.0
112.02571758639533 33.120748503133655 224.2787 31.0
111.77330231061205 33.7680355636403 223.0071 26.0
111.65374913532287 32.7010522345081 224.8935 21.0
113.40868454799056 32.1497945394367 225.3331 31.0
113.24554626189638 32.09450450632721 225.3074 31.0
113.46955080074258 32.747239423915744 223.9262 35.0
121.75286744674668 30.450951918028295 226.2083 46.0
110.5523635300342 33.86149544082582 222.433 21.0
113.54142251587473 32.66791001427919 223.8729 35.0
110.44857046101242 33.79215051885694 222.4094 21.0
112.94113991211634 32.61928858328611 223.9004 34.0
115.81981216627173 31.249463762156665 225.6507 24.0
110.24762306851335 33.72811662312597 222.4068 21.0
113.17543379007839 32.53186136856675 223.827 25.0
115.80946478014812 31.16804298851639 225.6036 24.0
109.88062962051481 33.6620827075094 222.4311 21.0
115.6789534779964 30.684448269195855 226.255 28.0
109.88154956430662 33.595401257276535 222.3912 21.0
91.91189779934939 34.5469383019954 224.9012 22.0
116.83761129970662 30.384843583218753 226.0993 32.0
103.72920444910415 32.85413518920541 224.89 24.0
91.89421462640166 34.509800906293094 224.8786 22.0
115.667667382746 30.761983515694737 225.366 24.0
91.8963593209628 34.486508757807314 224.863 22.0
103.74853735347278 32.307647180743515 225.1792 23.0
109.28979295340832 31.07558239903301 225.6222 164.0
118.07921580248512 29.082329246215522 226.3654 48.0
109.88649134361185 30.593808751553297 226.1114 24.0
109.73783142864704 31.220388288609684 224.9268 22.0
109.90717296488583 30.4520311281085 226.0292 24.0
109.51034519285895 31.101203760132194 224.865 22.0
109.57127525960095 30.689183499664068 225.3918 195.0
123.940778303775 27.616064003668725 225.7552 39.0
104.09712776145898 32.059699870646 224.3714 20.0
109.86922251619399 30.448842331767082 225.239 151.0
118.71506791608408 28.251351886428893 225.9016 38.0
103.39529013389256 32.61662217602134 223.5368 21.0
118.43264185963199 27.75944583117962 226.618 23.0
118.7534232645994 28.055548223666847 225.7889 38.0
103.16428808437195 31.994838622398674 224.4169 22.0
110.04522280138917 30.212069838307798 225.0964 129.0
118.79425639740657 27.945412148721516 225.726 38.0
118.70835984614678 27.87429883237928 225.6804 51.0
118.79598649963737 27.755347326397896 225.6145 38.0
103.43332439241931 32.34187620598823 223.3602 28.0
110.33566557604354 30.29727982264012 224.3452 23.0
110.77982499357313 28.73323123343289 226.6493 23.0
103.73346284485888 31.984857010655105 223.7314 26.0
110.30004507757258 30.233004176057875 224.3073 23.0
104.33690283214673 31.482131122611463 223.9879 26.0
103.9725644699065 31.922010180540383 223.0094 23.0
104.20539077976719 31.556608446873724 223.4007 23.0
112.30958585639019 27.819374710321426 226.2158 22.0
104.67766466888133 31.26733714621514 223.1623 20.0
91.0281051028287 33.62172210495919 224.828 29.0
90.97159553563688 33.6158379195258 224.8317 24.0
105.25009725405835 30.67154763173312 223.391 28.0
90.91778025904205 33.59556954354048 224.8317 29.0
105.152000630158 30.622359147295356 223.3686 42.0
106.83233630808536 29.403265420347452 224.6208 127.0
106.24543304461986 30.018698189407587 223.5979 42.0
90.77564095705748 33.538590678945184 224.83 32.0
105.35610642237589 30.409648090600967 223.2154 24.0
107.65394486277364 28.65372234582901 224.8952 21.0
106.24981194874272 30.45683806296438 222.4539 31.0
107.67028852680232 28.102711315266788 225.3063 21.0
116.77768597996328 24.227573167532682 226.401 43.0
117.09516340564005 24.043316484428942 226.3342 45.0
101.4284762275638 29.597119703888893 225.3362 30.0
110.09309636289254 26.28548370487988 225.9485 29.0
101.31337673962116 30.033332440070808 224.4694 30.0
90.8234811683651 33.152919319458306 224.8329 28.0
110.40140992810484 26.034288752824068 225.8311 24.0
101.5355424330337 29.04952790774405 225.5805 37.0
101.12891962006688 30.175391542725265 223.9934 21.0
90.61322575889062 33.088649342767894 224.8359 30.0
101.89650055277161 29.10873731970787 225.046 21.0
116.32172712520696 23.96694357600063 225.2024 52.0
90.56237180251628 33.07401502132416 224.837 40.0
129.0932847764343 18.783114689402282 226.1412 24.0
101.6803810648853 29.58018006850034 224.1705 23.0
117.71460725390352 22.789457571692765 225.6738 49.0
118.22228910587728 22.32876704633236 225.4686 38.0
101.20491585345007 29.659250169061124 223.6466 23.0
101.19064617052209 29.60997034329921 223.6152 21.0
102.66151121177245 28.417788435705006 224.6258 20.0
101.59107380802743 29.460063363425434 223.4948 42.0
103.43908450333402 27.202414382249117 225.8138 29.0
103.24837233661674 27.498847221955657 225.3377 23.0
121.26274860533886 20.24375921022147 225.7824 59.0
101.25084493577015 29.44029236305505 223.5003 47.0
122.16547705139965 19.265037927776575 226.5342 20.0
102.35682785569225 28.556789594702423 224.0974 165.0
101.49886465258896 29.270944509655237 223.3754 31.0
114.44945110892877 22.296167807653546 225.918 40.0
102.24106566922273 28.988538471981883 223.1408 30.0
113.38531574502122 23.029535334557295 225.2554 32.0
103.95311727339868 26.61403333581984 225.5059 22.0
114.72379324387293 22.007421273738146 225.7933 21.0
104.01819121604785 26.832479225471616 224.9835 20.0
114.86495563108474 21.85870254598558 225.7283 21.0
90.30549655808136 32.61500084027648 224.8315 29.0
103.24502416397445 27.325329463928938 224.5894 25.0
114.53112636925653 21.892457500100136 225.6967 20.0
102.2796611249214 28.478116321377456 223.4256 27.0
103.61181830381975 26.849936900660396 224.9623 20.0
101.56409237440675 28.628901795484126 223.5425 24.0
103.6081738898065 27.267861235886812 223.9168 34.0
105.09504810534418 25.751456799916923 225.1061 21.0
102.99152313475497 27.984818447381258 223.0835 30.0
103.01232738490216 27.929760225117207 223.0467 20.0
105.01107298536226 25.60479372832924 224.9999 31.0
125.71544673282187 16.067904363386333 225.3317 27.0
90.32321206433699 32.254133517853916 224.8399 52.0
90.27462854376063 32.24178043473512 224.839 52.0
105.67184694344178 24.40423709526658 225.7831 23.0
90.67734729277436 31.940733404830098 224.8499 21.0
90.6584080918692 31.922463772818446 224.8391 20.0
107.57950566266663 22.639498743228614 225.8232 25.0
99.80845615803264 26.70539533160627 225.1102 21.0
100.5239047287032 25.521793268620968 226.2036 28.0
90.11617350322194 31.849750694818795 224.8468 55.0
107.17534914473072 24.64481700025499 222.3194 23.0
99.51009681611322 26.717818277888 225.0856 20.0
90.0628230406437 31.8417233703658 224.8473 51.0
106.88963884790428 24.67868453077972 222.332 22.0
99.44246104056947 26.691639580763876 225.0624 30.0
106.67757469019853 24.685519845224917 222.3296 22.0
99.51391049928498 26.293227776885033 225.3755 40.0
99.37894804705866 26.564396732486784 224.9775 30.0
89.87820508901495 31.80701087974012 224.845 28.0
105.95074089546688 24.760419484227896 222.3549 21.0
99.56639480462763 26.426860605366528 224.9136 39.0
105.35055199277122 24.799629258923233 222.3509 20.0
99.5620874913875 25.955370163545012 225.1705 21.0
99.79847477027215 26.33492958638817 224.3083 32.0
110.37383152451366 19.550987779162824 225.4415 35.0
99.91050097742118 26.17212851718068 224.2152 22.0
110.18621932703536 19.02369441278279 225.9938 24.0
89.90192799258512 31.454078569076955 224.8511 30.0
99.58857331355102 25.341247505508363 225.365 20.0
89.79505752224941 31.444690094329417 224.8541 31.0
89.74007098237053 31.439956406131387 224.8557 31.0
101.03842062642798 24.853378465399146 224.087 32.0
89.72612599190325 31.072725138626993 224.8506 37.0
89.67257772828452 31.07247501704842 224.8536 46.0
90.0762699644547 30.763670472428203 224.8808 20.0
127.9378933821572 4.369932536967099 226.5073 39.0
104.35009038005956 21.748006106354296 223.9782 23.0
89.5360064143315 31.071225157007575 224.8518 44.0
127.13687651278451 4.981028540059924 225.1115 51.0
105.37912076758221 20.472323182038963 224.151 24.0
127.38732855988201 3.8923282716423273 226.1051 38.0
103.64461697940715 22.814016266725957 222.3877 23.0
103.35059758869465 22.89992475323379 222.4159 23.0
117.58488566381857 9.886551367118955 226.2183 33.0
103.06432790355757 22.833720967173576 222.3474 22.0
112.55297548894305 13.704149069264531 225.6388 43.0
112.60098729748279 13.586413324810565 225.583 43.0
89.50502531416714 30.702448872849345 224.8438 56.0
112.36059391137678 13.516929050907493 225.481 42.0
104.60548311541788 21.349825924262404 222.2849 24.0
112.10757486138027 14.096384162083268 224.708 25.0
117.34198872151319 9.396762668155134 225.8934 22.0
117.23096004745457 9.337239326909184 225.8309 22.0
89.32452437188476 30.688964306376874 224.8386 22.0
111.64095865667332 14.590360411442816 223.872 26.0
103.61744569684379 21.5325921587646 222.2848 22.0
111.82754197251052 14.242682392708957 223.7236 40.0
104.12275971262716 17.777732733637094 226.9556 20.0
105.41475222527515 20.017413025721908 222.3288 28.0
104.10121387685649 17.709368129260838 226.9157 27.0
99.3761216364801 24.295248449780047 222.3342 26.0
102.48740432714112 21.775116343982518 222.2952 20.0
100.56728657567874 21.313821056857705 225.0171 23.0
102.18506320321467 21.883048173971474 222.3276 20.0
100.22214209998492 21.151621446944773 225.4768 24.0
89.22524206934031 30.350691626779735 224.8545 22.0
98.73638714244589 24.3634702404961 222.3324 20.0
98.29644854436629 23.198287114501 224.4103 25.0
99.88158635923173 21.175200380384922 225.4044 31.0
98.26807864150032 23.093061305582523 224.3437 31.0
98.44373984262347 24.364921047352254 222.311 21.0
98.68306992261205 23.34708882588893 223.4212 26.0
98.7108705919236 23.261079609394073 223.3722 24.0
98.2804424026981 23.18676254246384 223.8358 31.0
100.05469147767872 21.021735029295087 224.7397 23.0
89.15921530441847 29.986582785844803 224.8518 34.0
98.34437237260863 23.145030381157994 223.2384 20.0
105.22235772304703 15.985770340077579 224.7987 22.0
89.05266836180817 29.994990509934723 224.854 38.0
89.01313834497705 29.99287341814488 224.8509 49.0
108.70895043900236 12.320081479847431 224.8103 25.0
99.52602043258958 21.300678320229053 223.5232 22.0
110.3414858148899 10.752907440066338 224.5092 20.0
99.5311858782079 21.219652137719095 223.4767 26.0
111.73705222748686 9.469872348941863 224.2796 22.0
110.25394461676478 11.143127614632249 223.6679 42.0
111.77716487098951 8.808291168883443 223.9577 23.0
88.9182146282401 29.63581189326942 224.852 50.0
115.33121766883414 6.030384340323508 222.4205 22.0
88.82720898557454 29.64350312575698 224.8517 32.0
107.05422009713948 13.844444978050888 222.3895 27.0
106.28683259047102 14.354118130169809 222.4934 23.0
119.96007881115656 1.0318659720942378 222.4887 35.0
106.39965042285621 14.160208371467888 222.413 33.0
106.20845645898953 14.20092697814107 222.3915 24.0
119.08730293379631 1.443246591836214 222.4402 25.0
101.51892476493958 18.747653900645673 222.3836 20.0
119.69138648593798 0.0 223.2803 27.0
105.63299095630646 14.488685293123126 222.4091 28.0
117.87810026132502 2.204052367247641 222.4585 21.0
101.3554751855554 18.704585509374738 222.3275 20.0
88.87895560555626 29.256819360889494 224.8482 25.0
103.04901569348294 16.84434826951474 222.3396 25.0
111.92629548395053 7.797059020958841 222.4016 37.0
88.83778951049317 29.257995903491974 224.8454 33.0
98.14888893603347 21.737033313140273 222.3114 21.0
102.8222236149013 16.941972417756915 222.3469 25.0
111.59395430434961 7.955367733724415 222.3937 54.0
88.6921491138637 29.277638614177704 224.8463 29.0
97.77879902953282 21.823230790905654 222.3102 20.0
102.49938196165022 16.940431577153504 222.279 24.0
104.51066094217822 13.878695053048432 223.5166 20.0
88.64078651217278 29.283002825453877 224.8456 31.0
102.21808072028216 17.075580493547022 222.2969 24.0
106.4476129397517 12.427102334797382 222.3809 26.0
99.18306462059263 17.48199735581875 225.2482 21.0
97.43388605711516 19.424201557412744 225.0369 22.0
102.78449105471373 15.618033315055072 222.3685 30.0
100.75812667002901 17.716613426804543 222.3464 27.0
100.68916555517353 17.681507032364607 222.3116 22.0
97.42726300889626 18.70806781668216 224.6864 40.0
97.08700114721432 18.475952493026853 225.0715 20.0
111.04109135526232 1.9534334819763899 225.088 35.0
107.35284113814123 4.9113677544519305 226.0359 31.0
88.42463883652817 28.53485849685967 224.8386 42.0
96.84417766949628 18.502017287537456 224.413 20.0
103.12308138620574 9.78218920622021 225.4728 30.0
102.93882226478308 9.306121775880456 226.0988 28.0
96.71015416737646 20.1095304870978 222.2496 23.0
95.83482173422817 18.27178430557251 225.7682 20.0
96.78289375198074 18.95849852077663 223.4133 25.0
95.81084852735512 18.237822165712714 225.7385 37.0
104.14220143272541 9.933737599290907 222.305 31.0
101.40158123872243 13.260419535450637 222.3545 20.0
103.60682805627584 10.26253875065595 222.3145 29.0
101.67164176958613 9.569616586901248 225.7333 20.0
105.84009317145683 6.803996135480702 222.2633 36.0
105.60339938662946 6.924715046770871 222.2494 35.0
101.38944622175768 10.71643291041255 224.418 21.0
95.96235499077011 19.45236834231764 222.2964 22.0
100.08715706481598 13.825108303688467 222.2868 22.0
88.09418759751134 27.794924652203918 224.8445 29.0
87.93930859211832 27.84212610591203 224.8459 30.0
87.90828248485923 27.841337042860687 224.8398 32.0
100.52224735589698 11.946203927509487 222.261 20.0
97.27312229701784 13.507840381003916 225.6324 28.0
100.00211350317113 12.103072136640549 222.1851 25.0
96.42114792566281 15.207156506367028 224.6602 21.0
96.10226506053004 14.988925960846245 225.1143 21.0
96.20865143614355 14.193397153168917 225.5058 21.0
87.83615066448692 27.44260879047215 224.849 77.0
96.08476206939667 17.141935377381742 222.2713 22.0
97.4561580568552 14.21511996537447 223.1965 24.0
87.70823721913621 27.46714935079217 224.8385 33.0
97.01574448787142 14.44183258060366 223.1727 23.0
95.64077899896074 14.976077048107982 224.9559 29.0
95.42964658839628 17.387645924463868 222.2321 21.0
95.43290364160202 14.970790078863502 224.8779 29.0
95.53160102968104 15.148956361226737 224.3463 21.0
96.01625922764651 15.135712678544223 223.1933 21.0
95.3387894849293 15.10069437418133 224.2657 27.0
87.56963803211693 27.087853891775012 224.8572 37.0
94.90904025256168 15.274314489215612 224.202 20.0
98.63644792791456 8.273944196291268 224.1722 22.0
98.47336540021934 8.216432516463101 224.0973 31.0
99.13013237924315 7.661698485724628 223.2688 35.0
87.52137190196663 26.605239810422063 224.8484 27.0
98.15939174266532 8.262922606430948 224.0084 35.0
98.02509577269666 8.752011028118432 223.3294 23.0
87.31971214606892 26.691274446435273 224.8492 30.0
87.62542182137258 25.99308978021145 224.8354 22.0
87.29999112256337 26.184927891008556 224.8483 38.0
97.74574147816747 8.261295928619802 222.2306 21.0
95.09843730146531 11.398021598346531 224.105 24.0
87.1475930691231 26.256650899536908 224.8493 36.0
94.95024626993109 11.365347187966108 224.0451 22.0
94.38499041309115 14.120333473198116 222.2599 21.0
94.58044544490986 11.59274414461106 224.005 23.0
94.19436450710054 14.077685846947134 222.1803 21.0
94.58934922120534 11.181624091230333 223.8565 41.0
94.79312037467025 11.195700622163713 223.2171 38.0
87.01796810352243 25.76863245945424 224.8498 40.0
94.58022644626908 11.143592664040625 223.1317 25.0
94.47822571767028 11.034270720556378 223.0594 34.0
93.69650413899217 11.06997648626566 223.5264 23.0
93.49179769260809 11.15370996762067 223.4908 26.0
86.7329144513933 25.31890754774213 224.8436 55.0
93.442807036452 10.79114611633122 223.3498 21.0
86.48139887617435 24.832236187532544 224.8445 44.0
85.99375038268045 23.62025905121118 224.8139 64.0
86.13408184587024 22.802246725186706 224.8741 20.0
86.06712685979437 22.68825746048242 224.8138 20.0
85.66309527447447 23.010394614189863 224.81 62.0
85.42009715398308 22.219321174547076 224.7992 20.0
85.26883926335722 22.337766616605222 224.7969 50.0
82.47454235563055 33.02508133184165 225.0637 45.0
82.4465058632195 33.02881531510502 225.0663 40.0
82.43807666492648 32.932990685105324 225.0659 67.0
82.42007718468085 33.03036669176072 225.066 45.0
82.41006842709612 32.93561363872141 225.0651 60.0
82.39126504026353 33.03408094774932 225.0687 42.0
82.40588480315637 32.82544426526874 225.046 51.0
82.38709418347571 32.95392907503992 225.0691 69.0
82.37150642520282 33.04803117271513 225.0667 45.0
82.38044232828543 32.84925566799939 225.0558 71.0
82.36066550482064 32.95548045169562 225.0671 73.0
82.34421732986812 33.05289590917528 225.0699 47.0
82.35323799704202 32.850787319242954 225.0537 71.0
82.33257250208408 32.96143649239093 225.0718 77.0
82.35441737866495 32.65181455668062 225.062 26.0
82.31695648957975 33.0566496187821 225.0718 50.0
82.33696751133539 32.75809851754457 225.064 34.0
82.32606192072853 32.851207941770554 225.0501 75.0
82.3061438233126 32.96298786904663 225.0702 69.0
82.29047130118124 33.06042305286974 225.0736 52.0
82.30732320388779 32.76401510555297 225.0665 32.0
82.29638935858384 32.85823555942625 225.0562 79.0
82.28563781117555 32.97580733895302 225.0651 69.0
82.30027577700093 32.67489610146731 225.0645 59.0
82.26988052460365 33.07657560892403 225.0738 52.0
82.28354505298194 32.78342184610665 225.0705 36.0
82.27424727706239 32.874348665587604 225.0558 79.0
82.2591526225442 32.9795807749033 225.0671 69.0
82.26979930710513 32.68301502149552 225.0703 44.0
82.24500315031037 33.078166438266635 225.0728 52.0
82.25548030459322 32.78826685715467 225.0718 36.0
82.24615427409299 32.88030470535159 225.0591 81.0
82.25716827227734 32.56929557863623 225.0572 83.0
82.23108787508681 32.984425785951316 225.0687 77.0
82.2377150231041 32.69331654626876 225.0772 52.0
82.2193218691973 33.0808485718444 225.0718 26.0
82.22824771807063 32.7909095371142 225.0701 36.0
82.2421820256859 32.45662798639387 225.0507 24.0
82.21894994308241 32.881836355663836 225.0558 89.0
82.22428008064162 32.580688405781984 225.0654 78.0
82.20377052458934 32.990401552058756 225.0725 82.0
82.20804246026091 32.70034416485578 225.0815 52.0
82.19932255288586 32.799067908897996 225.0749 36.0
82.21006948570721 32.46804053988308 225.0573 61.0
82.19249300914817 32.8844987610355 225.0545 89.0
82.19460751744919 32.587716024369 225.0679 74.0
82.18481581681408 33.003260475583375 225.0664 73.0
82.18673254048917 32.714254938066006 225.0764 59.0
82.1780408883933 32.8118676552549 225.07 66.0
82.18304745107889 32.49292352050543 225.0652 56.0
82.1719022319885 32.900651319883764 225.0532 90.0
82.17085762124043 32.60601173620671 225.0674 84.0
82.15789213986136 32.71908022463322 225.0764 59.0
82.1642394522205 32.377935241907835 225.0601 65.0
82.14905921334866 32.82224808447063 225.0783 57.0
82.1525992351817 32.49993141274899 225.0676 56.0
82.14464139123447 32.90440502949059 225.0521 79.0
82.14118505816441 32.613039353862405 225.0702 84.0
82.12982739123981 32.72392523661256 225.0764 61.0
82.13129474991001 32.39155012834817 225.068 59.0
82.12107922998257 32.82376001123339 225.0737 62.0
